id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
1815;745;maidanetske;NA;NA;NA;NA;NA;NA;97,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1501;431;maidanetske;NA;NA;NA;NA;NA;NA;97,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2387;1317;maidanetske;NA;NA;NA;NA;NA;NA;97,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2455;1385;maidanetske;NA;NA;NA;NA;NA;NA;97,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2464;1394;maidanetske;NA;NA;NA;NA;NA;NA;97,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1731;661;maidanetske;NA;NA;NA;NA;NA;NA;98;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2629;1559;maidanetske;NA;NA;NA;NA;NA;NA;98;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2893;1823;maidanetske;NA;NA;NA;NA;NA;NA;98,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1631;561;maidanetske;NA;NA;NA;NA;NA;NA;98,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1777;707;maidanetske;NA;NA;NA;NA;NA;NA;98,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2649;1579;maidanetske;NA;NA;NA;NA;NA;NA;98,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2080;1010;maidanetske;NA;NA;NA;NA;NA;NA;98,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2640;1570;maidanetske;NA;NA;NA;NA;NA;NA;98,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2579;1509;maidanetske;NA;NA;NA;NA;NA;NA;98,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1831;761;maidanetske;NA;NA;NA;NA;NA;NA;99;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2217;1147;maidanetske;NA;NA;NA;NA;NA;NA;99;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2424;1354;maidanetske;NA;NA;NA;NA;NA;NA;99;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2388;1318;maidanetske;NA;NA;NA;NA;NA;NA;99,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2472;1402;maidanetske;NA;NA;NA;NA;NA;NA;99,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2673;1603;maidanetske;NA;NA;NA;NA;NA;NA;99,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2128;1058;maidanetske;NA;NA;NA;NA;NA;NA;99,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1514;444;maidanetske;NA;NA;NA;NA;NA;NA;100,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2596;1526;maidanetske;NA;NA;NA;NA;NA;NA;100,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1079;9;maidanetske;NA;NA;NA;NA;NA;NA;100,2;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
2938;1868;maidanetske;NA;NA;NA;NA;NA;NA;100,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2932;1862;maidanetske;NA;NA;NA;NA;NA;NA;100,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1744;674;maidanetske;NA;NA;NA;NA;NA;NA;100,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2195;1125;maidanetske;NA;NA;NA;NA;NA;NA;100,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2916;1846;maidanetske;NA;NA;NA;NA;NA;NA;100,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1722;652;maidanetske;NA;NA;NA;NA;NA;NA;100,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2373;1303;maidanetske;NA;NA;NA;NA;NA;NA;101;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2811;1741;maidanetske;NA;NA;NA;NA;NA;NA;101;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1921;851;maidanetske;NA;NA;NA;NA;NA;NA;101,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2477;1407;maidanetske;NA;NA;NA;NA;NA;NA;101,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2515;1445;maidanetske;NA;NA;NA;NA;NA;NA;101,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2152;1082;maidanetske;NA;NA;NA;NA;NA;NA;101,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1463;393;maidanetske;NA;NA;NA;NA;NA;NA;101,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1827;757;maidanetske;NA;NA;NA;NA;NA;NA;101,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2177;1107;maidanetske;NA;NA;NA;NA;NA;NA;101,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2101;1031;maidanetske;NA;NA;NA;NA;NA;NA;101,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2415;1345;maidanetske;NA;NA;NA;NA;NA;NA;101,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2516;1446;maidanetske;NA;NA;NA;NA;NA;NA;102,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1310;240;maidanetske;NA;NA;NA;NA;NA;NA;102,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1953;883;maidanetske;NA;NA;NA;NA;NA;NA;102,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2977;1907;maidanetske;NA;NA;NA;NA;NA;NA;102,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2726;1656;maidanetske;NA;NA;NA;NA;NA;NA;102,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2573;1503;maidanetske;NA;NA;NA;NA;NA;NA;102,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2819;1749;maidanetske;NA;NA;NA;NA;NA;NA;102,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2998;1928;maidanetske;NA;NA;NA;NA;NA;NA;102,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2814;1744;maidanetske;NA;NA;NA;NA;NA;NA;102,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1208;138;maidanetske;NA;NA;NA;NA;NA;NA;102,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2734;1664;maidanetske;NA;NA;NA;NA;NA;NA;102,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1697;627;maidanetske;NA;NA;NA;NA;NA;NA;103;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1878;808;maidanetske;NA;NA;NA;NA;NA;NA;103;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2191;1121;maidanetske;NA;NA;NA;NA;NA;NA;103;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2663;1593;maidanetske;NA;NA;NA;NA;NA;NA;103;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2876;1806;maidanetske;NA;NA;NA;NA;NA;NA;103;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1494;424;maidanetske;NA;NA;NA;NA;NA;NA;103,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2739;1669;maidanetske;NA;NA;NA;NA;NA;NA;103,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2465;1395;maidanetske;NA;NA;NA;NA;NA;NA;103,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2563;1493;maidanetske;NA;NA;NA;NA;NA;NA;103,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2162;1092;maidanetske;NA;NA;NA;NA;NA;NA;103,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2474;1404;maidanetske;NA;NA;NA;NA;NA;NA;103,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2862;1792;maidanetske;NA;NA;NA;NA;NA;NA;103,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1423;353;maidanetske;NA;NA;NA;NA;NA;NA;103,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2320;1250;maidanetske;NA;NA;NA;NA;NA;NA;103,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2479;1409;maidanetske;NA;NA;NA;NA;NA;NA;103,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2462;1392;maidanetske;NA;NA;NA;NA;NA;NA;103,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2624;1554;maidanetske;NA;NA;NA;NA;NA;NA;103,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2714;1644;maidanetske;NA;NA;NA;NA;NA;NA;103,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2820;1750;maidanetske;NA;NA;NA;NA;NA;NA;103,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1812;742;maidanetske;NA;NA;NA;NA;NA;NA;103,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2518;1448;maidanetske;NA;NA;NA;NA;NA;NA;103,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2034;964;maidanetske;NA;NA;NA;NA;NA;NA;103,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2574;1504;maidanetske;NA;NA;NA;NA;NA;NA;104;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2659;1589;maidanetske;NA;NA;NA;NA;NA;NA;104,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2090;1020;maidanetske;NA;NA;NA;NA;NA;NA;104,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2564;1494;maidanetske;NA;NA;NA;NA;NA;NA;104,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3193;2123;maidanetske;NA;NA;NA;NA;NA;NA;104,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1482;412;maidanetske;NA;NA;NA;NA;NA;NA;104,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2171;1101;maidanetske;NA;NA;NA;NA;NA;NA;104,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2391;1321;maidanetske;NA;NA;NA;NA;NA;NA;104,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2723;1653;maidanetske;NA;NA;NA;NA;NA;NA;104,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1734;664;maidanetske;NA;NA;NA;NA;NA;NA;105,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2377;1307;maidanetske;NA;NA;NA;NA;NA;NA;105,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2517;1447;maidanetske;NA;NA;NA;NA;NA;NA;105,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2712;1642;maidanetske;NA;NA;NA;NA;NA;NA;105,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2087;1017;maidanetske;NA;NA;NA;NA;NA;NA;105,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2869;1799;maidanetske;NA;NA;NA;NA;NA;NA;105,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1584;514;maidanetske;NA;NA;NA;NA;NA;NA;105,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2331;1261;maidanetske;NA;NA;NA;NA;NA;NA;105,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1854;784;maidanetske;NA;NA;NA;NA;NA;NA;106;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2287;1217;maidanetske;NA;NA;NA;NA;NA;NA;106;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2770;1700;maidanetske;NA;NA;NA;NA;NA;NA;106,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2644;1574;maidanetske;NA;NA;NA;NA;NA;NA;106,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2937;1867;maidanetske;NA;NA;NA;NA;NA;NA;106,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2974;1904;maidanetske;NA;NA;NA;NA;NA;NA;106,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3177;2107;maidanetske;NA;NA;NA;NA;NA;NA;106,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2543;1473;maidanetske;NA;NA;NA;NA;NA;NA;106,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1723;653;maidanetske;NA;NA;NA;NA;NA;NA;107;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2968;1898;maidanetske;NA;NA;NA;NA;NA;NA;107,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1399;329;maidanetske;NA;NA;NA;NA;NA;NA;107,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2565;1495;maidanetske;NA;NA;NA;NA;NA;NA;107,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1835;765;maidanetske;NA;NA;NA;NA;NA;NA;107,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2395;1325;maidanetske;NA;NA;NA;NA;NA;NA;107,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1761;691;maidanetske;NA;NA;NA;NA;NA;NA;108,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2112;1042;maidanetske;NA;NA;NA;NA;NA;NA;108,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2020;950;maidanetske;NA;NA;NA;NA;NA;NA;108,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2091;1021;maidanetske;NA;NA;NA;NA;NA;NA;108,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2934;1864;maidanetske;NA;NA;NA;NA;NA;NA;108,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2971;1901;maidanetske;NA;NA;NA;NA;NA;NA;108,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1468;398;maidanetske;NA;NA;NA;NA;NA;NA;108,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2725;1655;maidanetske;NA;NA;NA;NA;NA;NA;109,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1601;531;maidanetske;NA;NA;NA;NA;NA;NA;109,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2445;1375;maidanetske;NA;NA;NA;NA;NA;NA;109,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2016;946;maidanetske;NA;NA;NA;NA;NA;NA;109,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2368;1298;maidanetske;NA;NA;NA;NA;NA;NA;109,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1090;20;maidanetske;NA;NA;NA;NA;NA;NA;109,9;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
3194;2124;maidanetske;NA;NA;NA;NA;NA;NA;109,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1602;532;maidanetske;NA;NA;NA;NA;NA;NA;110;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2535;1465;maidanetske;NA;NA;NA;NA;NA;NA;110,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1491;421;maidanetske;NA;NA;NA;NA;NA;NA;110,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2006;936;maidanetske;NA;NA;NA;NA;NA;NA;110,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2789;1719;maidanetske;NA;NA;NA;NA;NA;NA;111;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1424;354;maidanetske;NA;NA;NA;NA;NA;NA;111,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1655;585;maidanetske;NA;NA;NA;NA;NA;NA;111,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3027;1957;maidanetske;NA;NA;NA;NA;NA;NA;111,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1077;7;maidanetske;NA;NA;NA;NA;NA;NA;111,6;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
2655;1585;maidanetske;NA;NA;NA;NA;NA;NA;111,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2414;1344;maidanetske;NA;NA;NA;NA;NA;NA;111,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1687;617;maidanetske;NA;NA;NA;NA;NA;NA;112,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2664;1594;maidanetske;NA;NA;NA;NA;NA;NA;112,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2679;1609;maidanetske;NA;NA;NA;NA;NA;NA;112,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1096;26;maidanetske;NA;NA;NA;NA;NA;NA;112,3;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
1586;516;maidanetske;NA;NA;NA;NA;NA;NA;112,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1803;733;maidanetske;NA;NA;NA;NA;NA;NA;112,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1345;275;maidanetske;NA;NA;NA;NA;NA;NA;112,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2891;1821;maidanetske;NA;NA;NA;NA;NA;NA;113;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1729;659;maidanetske;NA;NA;NA;NA;NA;NA;113,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2985;1915;maidanetske;NA;NA;NA;NA;NA;NA;113,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2449;1379;maidanetske;NA;NA;NA;NA;NA;NA;113,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2512;1442;maidanetske;NA;NA;NA;NA;NA;NA;113,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2954;1884;maidanetske;NA;NA;NA;NA;NA;NA;113,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1210;140;maidanetske;NA;NA;NA;NA;NA;NA;113,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2981;1911;maidanetske;NA;NA;NA;NA;NA;NA;113,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2658;1588;maidanetske;NA;NA;NA;NA;NA;NA;113,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1771;701;maidanetske;NA;NA;NA;NA;NA;NA;114;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2396;1326;maidanetske;NA;NA;NA;NA;NA;NA;114;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2821;1751;maidanetske;NA;NA;NA;NA;NA;NA;114;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2884;1814;maidanetske;NA;NA;NA;NA;NA;NA;114,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2653;1583;maidanetske;NA;NA;NA;NA;NA;NA;114,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1834;764;maidanetske;NA;NA;NA;NA;NA;NA;114,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2908;1838;maidanetske;NA;NA;NA;NA;NA;NA;114,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1900;830;maidanetske;NA;NA;NA;NA;NA;NA;115;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2562;1492;maidanetske;NA;NA;NA;NA;NA;NA;115;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2953;1883;maidanetske;NA;NA;NA;NA;NA;NA;115;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2443;1373;maidanetske;NA;NA;NA;NA;NA;NA;115,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2378;1308;maidanetske;NA;NA;NA;NA;NA;NA;115,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2718;1648;maidanetske;NA;NA;NA;NA;NA;NA;115,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2737;1667;maidanetske;NA;NA;NA;NA;NA;NA;115,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2514;1444;maidanetske;NA;NA;NA;NA;NA;NA;116;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1874;804;maidanetske;NA;NA;NA;NA;NA;NA;116,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2895;1825;maidanetske;NA;NA;NA;NA;NA;NA;116,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1680;610;maidanetske;NA;NA;NA;NA;NA;NA;116,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2686;1616;maidanetske;NA;NA;NA;NA;NA;NA;116,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1845;775;maidanetske;NA;NA;NA;NA;NA;NA;117;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1732;662;maidanetske;NA;NA;NA;NA;NA;NA;117,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2980;1910;maidanetske;NA;NA;NA;NA;NA;NA;117,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2114;1044;maidanetske;NA;NA;NA;NA;NA;NA;117,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2871;1801;maidanetske;NA;NA;NA;NA;NA;NA;117,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1455;385;maidanetske;NA;NA;NA;NA;NA;NA;117,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2889;1819;maidanetske;NA;NA;NA;NA;NA;NA;117,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2489;1419;maidanetske;NA;NA;NA;NA;NA;NA;117,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1644;574;maidanetske;NA;NA;NA;NA;NA;NA;118,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2855;1785;maidanetske;NA;NA;NA;NA;NA;NA;118,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2108;1038;maidanetske;NA;NA;NA;NA;NA;NA;118,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2904;1834;maidanetske;NA;NA;NA;NA;NA;NA;118,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2483;1413;maidanetske;NA;NA;NA;NA;NA;NA;118,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2589;1519;maidanetske;NA;NA;NA;NA;NA;NA;118,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1136;66;maidanetske;NA;NA;NA;NA;NA;NA;118,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1635;565;maidanetske;NA;NA;NA;NA;NA;NA;118,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3270;2200;maidanetske;NA;NA;NA;NA;NA;NA;119,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2958;1888;maidanetske;NA;NA;NA;NA;NA;NA;119,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2806;1736;maidanetske;NA;NA;NA;NA;NA;NA;119,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1741;671;maidanetske;NA;NA;NA;NA;NA;NA;119,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2454;1384;maidanetske;NA;NA;NA;NA;NA;NA;120,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1091;21;maidanetske;NA;NA;NA;NA;NA;NA;121,2;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
3275;2205;maidanetske;NA;NA;NA;NA;NA;NA;121,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1740;670;maidanetske;NA;NA;NA;NA;NA;NA;122,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2956;1886;maidanetske;NA;NA;NA;NA;NA;NA;122,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2125;1055;maidanetske;NA;NA;NA;NA;NA;NA;122,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2513;1443;maidanetske;NA;NA;NA;NA;NA;NA;122,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2510;1440;maidanetske;NA;NA;NA;NA;NA;NA;122,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1851;781;maidanetske;NA;NA;NA;NA;NA;NA;122,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2988;1918;maidanetske;NA;NA;NA;NA;NA;NA;122,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1092;22;maidanetske;NA;NA;NA;NA;NA;NA;122,8;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
3273;2203;maidanetske;NA;NA;NA;NA;NA;NA;122,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2456;1386;maidanetske;NA;NA;NA;NA;NA;NA;123;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3271;2201;maidanetske;NA;NA;NA;NA;NA;NA;123,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2452;1382;maidanetske;NA;NA;NA;NA;NA;NA;123,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2818;1748;maidanetske;NA;NA;NA;NA;NA;NA;123,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1626;556;maidanetske;NA;NA;NA;NA;NA;NA;123,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2446;1376;maidanetske;NA;NA;NA;NA;NA;NA;123,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2784;1714;maidanetske;NA;NA;NA;NA;NA;NA;123,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2127;1057;maidanetske;NA;NA;NA;NA;NA;NA;123,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2676;1606;maidanetske;NA;NA;NA;NA;NA;NA;123,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3202;2132;maidanetske;NA;NA;NA;NA;NA;NA;123,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1962;892;maidanetske;NA;NA;NA;NA;NA;NA;124;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2420;1350;maidanetske;NA;NA;NA;NA;NA;NA;124,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2999;1929;maidanetske;NA;NA;NA;NA;NA;NA;124,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3252;2182;maidanetske;NA;NA;NA;NA;NA;NA;124,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2383;1313;maidanetske;NA;NA;NA;NA;NA;NA;124,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2371;1301;maidanetske;NA;NA;NA;NA;NA;NA;125;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3212;2142;maidanetske;NA;NA;NA;NA;NA;NA;125,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2741;1671;maidanetske;NA;NA;NA;NA;NA;NA;125,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1727;657;maidanetske;NA;NA;NA;NA;NA;NA;125,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3178;2108;maidanetske;NA;NA;NA;NA;NA;NA;125,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1879;809;maidanetske;NA;NA;NA;NA;NA;NA;125,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2909;1839;maidanetske;NA;NA;NA;NA;NA;NA;125,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
